"","x"
"1",1934735.188
"2",2837164.983
"3",2596089.993
"4",2661321.089
"5",2479462.88
"6",3090243.493
"7",3341252.961
"8",3498746.379
"9",3013089.094
"10",2723575.711
"11",1770200.819
"12",1905616.715
